dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.8,5.0,mangle,12.3822853593996,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.7,5.0,germinans,9.12489108260442,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.0,3.0,mangle,8.41802161311407,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,10.0,2.0,mangle,25.5186696324792,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,23.2,9.0,germinans,265.03254040813,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.8,5.0,mangle,12.3822853593996,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.1,6.0,mangle,8.86279049043498,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,17.9,9.0,germinans,142.224792895314,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.2,5.0,racemosa,9.79162691558522,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,15.4,10.0,germinans,99.1237595851825,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,10.7,9.0,mangle,60.8535399840106,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.9,5.0,mangle,12.9450357887192,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,22.2,10.0,germinans,238.437837498065,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,22.2,10.0,germinans,238.437837498065,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,14.0,10.0,germinans,78.856104905412,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.4,3.0,mangle,10.2828097512465,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.0,5.0,mangle,8.41802161311407,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,22.2,10.0,germinans,238.437837498065,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,7.0,5.0,mangle,20.1903073087462,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.7,5.0,mangle,11.8348470587484,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,12.9,10.0,mangle,98.9512470758649,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.7,3.0,mangle,35.5335077725161,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_5,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.5,5.0,racemosa,7.2574216749778,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.3,2.0,mangle,15.7203086877113,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,7.0,3.0,germinans,14.9404380719519,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,19.7,12.0,germinans,178.997505396748,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.1,2.5,mangle,8.86279049043498,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.8,5.0,germinans,13.9363622397271,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.9,5.0,germinans,14.433307138799,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,22.4,10.0,germinans,243.625800812729,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,15.0,9.0,germinans,93.0565735804775,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.7,8.0,germinans,25.175276085866,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,33.8,10.0,germinans,653.925263936421,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,9.0,8.0,mangle,38.8077576694664,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.1,7.0,germinans,10.737907035706,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.0,7.0,germinans,20.5846745215469,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_4,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.4,3.0,germinans,8.01443773648832,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,12.4,3.0,germinans,47.1443950232923,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,11.7,10.0,germinans,51.259469103962,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,7.3,6.0,germinans,16.5235325370851,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,9.5,6.0,germinans,31.0931475931565,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.9,6.0,germinans,26.5866765253533,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.2,4.0,germinans,8.93219256936432,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,9.0,8.0,germinans,27.309267931083,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,14.8,10.0,germinans,90.1065066137076,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.7,5.0,germinans,9.12489108260442,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.3,6.0,germinans,22.4861683269073,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.8,5.0,germinans,25.875362863288,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.4,5.0,germinans,12.0492488332584,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,7.2,5.0,germinans,15.9854927223311,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,13.1,9.0,germinans,67.2324821534372,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.7,4.0,germinans,9.12489108260442,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,12.5,8.0,germinans,60.0775297120534,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,12.3,9.0,germinans,57.7963354607419,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,10.5,9.0,germinans,39.535055558441,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.0,3.0,germinans,6.66278878550557,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_3,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.8,3.0,germinans,13.9363622397271,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.5,5.0,germinans,12.5060480111999,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.2,5.0,germinans,7.3204210370143,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.1,5.0,germinans,21.2076272232316,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,13.6,6.0,germinans,73.5565608908661,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,22.2,2.0,germinans,119.218918749033,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.0,3.0,germinans,6.66278878550557,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,19.7,10.0,germinans,178.997505396748,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.2,2.5,germinans,21.8414406794125,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
